
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
18:03:13:701,0.2345,-0.9968,0.0550,-1.8803,-0.9148,-0.0246,-0.0709,-0.7215,-0.9885,-31.9800,24.3000,-24.1200,388.0000,
18:03:14:700,0.4043,-1.0000,0.3848,1.3982,-0.8741,2.7231,-0.1216,-1.0942,-0.0490,-29.6400,26.0400,-23.9400,374.0000,
18:03:15:700,0.5888,-1.1048,0.1095,2.6663,-1.0326,0.2505,0.2742,-0.6610,-0.0453,-30.3000,25.2600,-18.5400,261.0000,
18:03:16:701,0.6980,-0.8512,-0.0159,4.4835,1.4336,-1.4734,0.0946,0.3615,0.9724,-29.2200,21.9600,-17.4600,200.0000,
18:03:17:701,1.1820,-0.6672,-0.0083,11.1404,3.2578,-0.0865,0.2192,-0.5499,2.1593,-25.5600,28.7400,-13.1400,1198.0000,
18:03:18:703,0.7872,-0.9406,0.1444,2.8561,-0.8854,-0.3557,0.1093,0.3652,3.0103,-46.5600,-5.7000,0.5400,632.0000,
18:03:19:703,0.4202,-1.2001,0.2020,-3.5012,-5.6274,1.2742,-1.7117,0.9394,2.1367,-36.0000,-18.1800,9.6600,506.0000,
18:03:20:702,0.1329,-0.9130,0.1928,-7.0074,-3.7991,1.1069,-1.2988,0.7543,-0.3691,-36.6000,-13.7400,5.7000,786.0000,
18:03:21:703,0.3122,-0.8079,0.0313,-5.2140,-2.7573,-0.7335,-0.1137,0.4837,-1.7759,-35.1000,-5.6400,1.8000,953.0000,
18:03:22:704,0.4979,-0.9570,0.1544,-2.8142,-3.2985,1.4029,0.1019,0.0286,-2.7820,-32.1600,12.7800,-4.6200,539.0000,
18:03:23:705,0.4974,-0.7874,0.0655,-1.5137,-0.2856,0.2723,0.4098,-1.7716,-1.6641,-39.5400,30.3600,-21.4800,548.0000,
18:03:24:704,0.6025,-1.0525,0.0926,0.1221,-2.4110,0.3868,0.1685,-0.8932,-2.7606,-33.3600,27.7800,-27.4200,743.0000,
18:03:25:705,1.0159,-0.7527,0.2216,6.9415,1.9550,2.2331,0.1862,-1.0624,-0.9469,-16.9800,37.9200,-34.0800,753.0000,
18:03:26:704,1.2577,-1.3376,0.1825,9.0642,-3.9471,3.0530,-0.5761,0.1581,-0.7930,-18.9600,39.7200,-30.8400,363.0000,
18:03:27:706,0.2565,0.2973,0.9496,0.9856,0.6255,-0.5506,1.5436,0.3634,0.2326,31.8600,-24.5400,-30.4200,3493.0000,
18:03:28:706,-0.0071,0.6533,0.8578,-0.2264,0.7544,0.3909,0.4605,0.0463,0.1447,33.1800,-31.2600,-21.1200,2293.0000,
